,acousticness,analysis_url,artist,danceability,duration_ms,energy,genre,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,title,track_href,type,uri,valence
1116,0.0343,https://api.spotify.com/v1/audio-analysis/7KhvpUOtWQqyVaEA0ki5vo,Above & Beyond,0.57,402333,0.765,trance,7KhvpUOtWQqyVaEA0ki5vo,0.424,8,0.131,-9.425,1,0.0295,133.986,4,Liquid Love,https://api.spotify.com/v1/tracks/7KhvpUOtWQqyVaEA0ki5vo,audio_features,spotify:track:7KhvpUOtWQqyVaEA0ki5vo,0.201
1117,0.742,https://api.spotify.com/v1/audio-analysis/4BM7SVFwYhzsob8by5x8eQ,Above & Beyond,0.357,148653,0.433,trance,4BM7SVFwYhzsob8by5x8eQ,0.778,0,0.189,-15.217,0,0.0324,136.02,4,In The Past,https://api.spotify.com/v1/tracks/4BM7SVFwYhzsob8by5x8eQ,audio_features,spotify:track:4BM7SVFwYhzsob8by5x8eQ,0.0388
1118,0.0203,https://api.spotify.com/v1/audio-analysis/2osqfOAosUIgxegjokgDkE,Above & Beyond,0.459,383187,0.884,trance,2osqfOAosUIgxegjokgDkE,0.022,1,0.36,-7.168,1,0.0413,137.969,4,Alone Tonight,https://api.spotify.com/v1/tracks/2osqfOAosUIgxegjokgDkE,audio_features,spotify:track:2osqfOAosUIgxegjokgDkE,0.208
1119,0.979,https://api.spotify.com/v1/audio-analysis/0ZXvFSPhZy2Td1GYQBxqvt,Above & Beyond,0.454,342173,0.2,trance,0ZXvFSPhZy2Td1GYQBxqvt,0.4,8,0.148,-16.189,1,0.0355,129.991,4,Good For Me,https://api.spotify.com/v1/tracks/0ZXvFSPhZy2Td1GYQBxqvt,audio_features,spotify:track:0ZXvFSPhZy2Td1GYQBxqvt,0.0407
1120,0.0916,https://api.spotify.com/v1/audio-analysis/1uu2IlD9zI9nW7T9HqYScM,Above & Beyond,0.63,350227,0.744,trance,1uu2IlD9zI9nW7T9HqYScM,0.877,9,0.106,-8.183,0,0.0278,132.97,4,For All I Care,https://api.spotify.com/v1/tracks/1uu2IlD9zI9nW7T9HqYScM,audio_features,spotify:track:1uu2IlD9zI9nW7T9HqYScM,0.707
1121,0.0574,https://api.spotify.com/v1/audio-analysis/3xoCzfHrmRXX1G2pOfyuF2,Above & Beyond,0.575,301253,0.878,trance,3xoCzfHrmRXX1G2pOfyuF2,0.966,3,0.181,-9.252,0,0.03,130.013,4,Indonesia,https://api.spotify.com/v1/tracks/3xoCzfHrmRXX1G2pOfyuF2,audio_features,spotify:track:3xoCzfHrmRXX1G2pOfyuF2,0.261
1122,0.504,https://api.spotify.com/v1/audio-analysis/52IJOHip9UQ65yXnprRpeA,Above & Beyond,0.546,432387,0.598,trance,52IJOHip9UQ65yXnprRpeA,0.12,6,0.106,-9.621,0,0.0282,136.006,4,Home,https://api.spotify.com/v1/tracks/52IJOHip9UQ65yXnprRpeA,audio_features,spotify:track:52IJOHip9UQ65yXnprRpeA,0.44
1123,8.46e-06,https://api.spotify.com/v1/audio-analysis/6ojs31lvXmj9xs0dGzK3C0,Ferry Corsten,0.546,439267,0.889,trance,6ojs31lvXmj9xs0dGzK3C0,0.697,10,0.0279,-7.662,1,0.0315,132.001,4,Fire (Extended Mix),https://api.spotify.com/v1/tracks/6ojs31lvXmj9xs0dGzK3C0,audio_features,spotify:track:6ojs31lvXmj9xs0dGzK3C0,0.798
1124,5.68e-05,https://api.spotify.com/v1/audio-analysis/5QlDZP3kM3GlPTEi2D2lUy,Ferry Corsten,0.61,441827,0.679,trance,5QlDZP3kM3GlPTEi2D2lUy,0.765,0,0.0722,-9.829,0,0.0409,135.001,4,Fire (Flashover Mix),https://api.spotify.com/v1/tracks/5QlDZP3kM3GlPTEi2D2lUy,audio_features,spotify:track:5QlDZP3kM3GlPTEi2D2lUy,0.539
1125,7.83e-05,https://api.spotify.com/v1/audio-analysis/2gnTW8PTOIAM4nBo00ifdg,Ferry Corsten,0.479,440147,0.864,trance,2gnTW8PTOIAM4nBo00ifdg,0.883,5,0.104,-8.844,1,0.0352,140.001,4,Fire (Ron van den Beuken Remix),https://api.spotify.com/v1/tracks/2gnTW8PTOIAM4nBo00ifdg,audio_features,spotify:track:2gnTW8PTOIAM4nBo00ifdg,0.327
1126,2e-05,https://api.spotify.com/v1/audio-analysis/4MC9sY86EnLPq2b6jcPgTI,Ferry Corsten,0.523,222213,0.874,trance,4MC9sY86EnLPq2b6jcPgTI,0.607,10,0.0733,-7.152,1,0.0252,132.007,4,Fire (Radio Edit),https://api.spotify.com/v1/tracks/4MC9sY86EnLPq2b6jcPgTI,audio_features,spotify:track:4MC9sY86EnLPq2b6jcPgTI,0.774
1127,0.0462,https://api.spotify.com/v1/audio-analysis/3jgMdXT5Jqw8XzpirV6NMJ,Darude,0.601,217653,0.942,trance,3jgMdXT5Jqw8XzpirV6NMJ,0.0653,9,0.0397,-6.448,0,0.074,136.854,4,Out Of Control (Back For More),https://api.spotify.com/v1/tracks/3jgMdXT5Jqw8XzpirV6NMJ,audio_features,spotify:track:3jgMdXT5Jqw8XzpirV6NMJ,0.305
1128,0.0119,https://api.spotify.com/v1/audio-analysis/4Sk8C1AiEwYtlIYo5uopQU,Darude,0.616,430573,0.992,trance,4Sk8C1AiEwYtlIYo5uopQU,0.906,10,0.0402,-7.515,0,0.0417,139.872,4,Burning,https://api.spotify.com/v1/tracks/4Sk8C1AiEwYtlIYo5uopQU,audio_features,spotify:track:4Sk8C1AiEwYtlIYo5uopQU,0.525
1129,0.00618,https://api.spotify.com/v1/audio-analysis/5BZx0wikkFZF2BnaIo2qTy,Darude,0.569,259200,0.913,trance,5BZx0wikkFZF2BnaIo2qTy,0.834,8,0.287,-6.973,1,0.0638,137.822,4,Feel the Beat,https://api.spotify.com/v1/tracks/5BZx0wikkFZF2BnaIo2qTy,audio_features,spotify:track:5BZx0wikkFZF2BnaIo2qTy,0.504
1130,0.141,https://api.spotify.com/v1/audio-analysis/6Sy9BUbgFse0n0LPA5lwy5,Darude,0.528,225493,0.965,trance,6Sy9BUbgFse0n0LPA5lwy5,0.985,11,0.0797,-7.984,0,0.0465,136.065,4,Sandstorm,https://api.spotify.com/v1/tracks/6Sy9BUbgFse0n0LPA5lwy5,audio_features,spotify:track:6Sy9BUbgFse0n0LPA5lwy5,0.587
1131,0.0743,https://api.spotify.com/v1/audio-analysis/3FVr40YVX1xwJgi4o2FfJ3,Darude,0.618,374320,0.684,trance,3FVr40YVX1xwJgi4o2FfJ3,0.741,7,0.148,-10.172,1,0.048,104.914,4,Touch Me Feel Me,https://api.spotify.com/v1/tracks/3FVr40YVX1xwJgi4o2FfJ3,audio_features,spotify:track:3FVr40YVX1xwJgi4o2FfJ3,0.226
1132,0.0184,https://api.spotify.com/v1/audio-analysis/6p5pWVLnQntMADFR05Zpek,Darude,0.524,293320,0.954,trance,6p5pWVLnQntMADFR05Zpek,0.936,9,0.402,-8.95,0,0.0375,137.877,4,Calm Before the Storm,https://api.spotify.com/v1/tracks/6p5pWVLnQntMADFR05Zpek,audio_features,spotify:track:6p5pWVLnQntMADFR05Zpek,0.421
1133,0.00252,https://api.spotify.com/v1/audio-analysis/0QksziuUcAHJfa1QtX8Hg0,Darude,0.767,346000,0.879,trance,0QksziuUcAHJfa1QtX8Hg0,0.215,6,0.108,-9.295,0,0.0551,139.839,4,Let the Music Take Control,https://api.spotify.com/v1/tracks/0QksziuUcAHJfa1QtX8Hg0,audio_features,spotify:track:0QksziuUcAHJfa1QtX8Hg0,0.756
1134,0.000104,https://api.spotify.com/v1/audio-analysis/3AtGXe1S7kv0ytzmYBG511,Darude,0.684,364840,0.862,trance,3AtGXe1S7kv0ytzmYBG511,0.941,11,0.109,-9.135,0,0.0486,142.221,4,Drums of New York,https://api.spotify.com/v1/tracks/3AtGXe1S7kv0ytzmYBG511,audio_features,spotify:track:3AtGXe1S7kv0ytzmYBG511,0.415
1135,0.000117,https://api.spotify.com/v1/audio-analysis/30q01qi3HD1TmxJjBvFdxZ,Darude,0.627,230827,0.936,trance,30q01qi3HD1TmxJjBvFdxZ,0.0864,2,0.314,-6.389,1,0.0448,142.21,4,The Flow,https://api.spotify.com/v1/tracks/30q01qi3HD1TmxJjBvFdxZ,audio_features,spotify:track:30q01qi3HD1TmxJjBvFdxZ,0.74
1136,0.000571,https://api.spotify.com/v1/audio-analysis/1lpiO4Ta9kmEnWkm3lXhID,Darude,0.654,424947,0.943,trance,1lpiO4Ta9kmEnWkm3lXhID,0.906,7,0.0815,-8.238,1,0.0609,136.861,4,Out Of Control (Back For More) - J516 Remix,https://api.spotify.com/v1/tracks/1lpiO4Ta9kmEnWkm3lXhID,audio_features,spotify:track:1lpiO4Ta9kmEnWkm3lXhID,0.428
1137,0.00244,https://api.spotify.com/v1/audio-analysis/0RzGovcqJF6n1YWqTZ3bfc,Darude,0.773,422267,0.813,trance,0RzGovcqJF6n1YWqTZ3bfc,0.938,11,0.0739,-8.125,0,0.106,137.995,4,Sandstorm - Terpsichord Remix,https://api.spotify.com/v1/tracks/0RzGovcqJF6n1YWqTZ3bfc,audio_features,spotify:track:0RzGovcqJF6n1YWqTZ3bfc,0.632
1138,0.000409,https://api.spotify.com/v1/audio-analysis/4oRI4XBfEZVyKZMD6LTfiZ,Darude,0.636,441600,0.966,trance,4oRI4XBfEZVyKZMD6LTfiZ,0.856,9,0.0874,-7.745,1,0.0488,136.067,4,Sandstorm - JS16 Remix,https://api.spotify.com/v1/tracks/4oRI4XBfEZVyKZMD6LTfiZ,audio_features,spotify:track:4oRI4XBfEZVyKZMD6LTfiZ,0.374
1139,0.00375,https://api.spotify.com/v1/audio-analysis/38nTvj1WPxDkFn7qQNRLJI,Darude,0.749,401000,0.925,trance,38nTvj1WPxDkFn7qQNRLJI,0.916,9,0.0569,-9.34,1,0.085,140.208,4,Sandstorm,https://api.spotify.com/v1/tracks/38nTvj1WPxDkFn7qQNRLJI,audio_features,spotify:track:38nTvj1WPxDkFn7qQNRLJI,0.682
1140,0.000254,https://api.spotify.com/v1/audio-analysis/7w7kGHWxk3nf9Wc15KI2OR,Darude,0.671,425400,0.958,trance,7w7kGHWxk3nf9Wc15KI2OR,0.923,11,0.396,-9.227,1,0.0478,137.852,4,Feel The Beat - JS16 Remix,https://api.spotify.com/v1/tracks/7w7kGHWxk3nf9Wc15KI2OR,audio_features,spotify:track:7w7kGHWxk3nf9Wc15KI2OR,0.591
1141,0.00412,https://api.spotify.com/v1/audio-analysis/3UwshdDewPo8UMfpgH6aWC,Darude,0.7,542133,0.842,trance,3UwshdDewPo8UMfpgH6aWC,0.888,8,0.0875,-8.63,1,0.0435,135.002,4,Feel The Beat - Rocco & Heist Remix,https://api.spotify.com/v1/tracks/3UwshdDewPo8UMfpgH6aWC,audio_features,spotify:track:3UwshdDewPo8UMfpgH6aWC,0.51
1142,0.142,https://api.spotify.com/v1/audio-analysis/1PG2MeexAR60Tvk8umbH5K,Darude,0.845,295427,0.987,trance,1PG2MeexAR60Tvk8umbH5K,0.861,8,0.0628,-8.009,0,0.0989,133.98,4,Feel The Beat - Missing Link Remix,https://api.spotify.com/v1/tracks/1PG2MeexAR60Tvk8umbH5K,audio_features,spotify:track:1PG2MeexAR60Tvk8umbH5K,0.669
1143,0.00054,https://api.spotify.com/v1/audio-analysis/3jDX9h238Xw58BLN5zFkeo,Darude,0.659,337467,0.777,trance,3jDX9h238Xw58BLN5zFkeo,0.675,0,0.0611,-9.51,1,0.0543,139.998,4,Feel The Beat - Soundfreak Remix,https://api.spotify.com/v1/tracks/3jDX9h238Xw58BLN5zFkeo,audio_features,spotify:track:3jDX9h238Xw58BLN5zFkeo,0.233
1144,0.00504,https://api.spotify.com/v1/audio-analysis/46Z21NZ8nr989WpPgcooQc,Darude,0.745,413907,0.972,trance,46Z21NZ8nr989WpPgcooQc,0.557,2,0.0476,-7.715,1,0.0721,136.852,4,Out Of Control (Back For More) - Spectro Remix,https://api.spotify.com/v1/tracks/46Z21NZ8nr989WpPgcooQc,audio_features,spotify:track:46Z21NZ8nr989WpPgcooQc,0.0666
1145,0.0575,https://api.spotify.com/v1/audio-analysis/6DGBC3HhvbQdYBMwcPL3p2,Darude,0.733,521000,0.832,trance,6DGBC3HhvbQdYBMwcPL3p2,0.891,9,0.0661,-9.353,1,0.0648,137.981,4,Out Of Control - Bostik Remix,https://api.spotify.com/v1/tracks/6DGBC3HhvbQdYBMwcPL3p2,audio_features,spotify:track:6DGBC3HhvbQdYBMwcPL3p2,0.642
1146,0.00257,https://api.spotify.com/v1/audio-analysis/29ur8vTSqbZV9lHF0C9sM4,Darude,0.67,391960,0.998,trance,29ur8vTSqbZV9lHF0C9sM4,0.783,9,0.209,-7.829,0,0.0352,136.979,4,Calm Before The Storm - '99 Remix,https://api.spotify.com/v1/tracks/29ur8vTSqbZV9lHF0C9sM4,audio_features,spotify:track:29ur8vTSqbZV9lHF0C9sM4,0.335
1147,0.000781,https://api.spotify.com/v1/audio-analysis/75653mwqn2ikumvrHuhEKf,Sasha,0.477,202027,0.995,trance,75653mwqn2ikumvrHuhEKf,0.902,5,0.136,-5.121,0,0.0532,128.098,4,Xpander - Edit,https://api.spotify.com/v1/tracks/75653mwqn2ikumvrHuhEKf,audio_features,spotify:track:75653mwqn2ikumvrHuhEKf,0.704
1148,0.000857,https://api.spotify.com/v1/audio-analysis/76mh0rcSJpNhoCCqazptWm,Sasha,0.543,690373,0.96,trance,76mh0rcSJpNhoCCqazptWm,0.81,8,0.159,-8.034,1,0.0466,128.083,4,Xpander,https://api.spotify.com/v1/tracks/76mh0rcSJpNhoCCqazptWm,audio_features,spotify:track:76mh0rcSJpNhoCCqazptWm,0.745
1149,0.000287,https://api.spotify.com/v1/audio-analysis/1dDUcPGc5vyFR3vvAGocdG,Sasha,0.606,668093,0.86,trance,1dDUcPGc5vyFR3vvAGocdG,0.877,4,0.377,-11.592,0,0.0517,127.996,4,Belfunk,https://api.spotify.com/v1/tracks/1dDUcPGc5vyFR3vvAGocdG,audio_features,spotify:track:1dDUcPGc5vyFR3vvAGocdG,0.506
1150,0.00211,https://api.spotify.com/v1/audio-analysis/3uktdS158oudKCCI1sNTz2,Sasha,0.63,622000,0.81,trance,3uktdS158oudKCCI1sNTz2,0.343,1,0.199,-10.598,1,0.0548,129.997,4,Rabbitweed,https://api.spotify.com/v1/tracks/3uktdS158oudKCCI1sNTz2,audio_features,spotify:track:3uktdS158oudKCCI1sNTz2,0.332
1151,0.0559,https://api.spotify.com/v1/audio-analysis/1p8zAY4LdG2xquXuiMusWd,Sasha,0.603,754373,0.612,trance,1p8zAY4LdG2xquXuiMusWd,0.913,3,0.338,-11.193,0,0.0328,160.66,4,Baja,https://api.spotify.com/v1/tracks/1p8zAY4LdG2xquXuiMusWd,audio_features,spotify:track:1p8zAY4LdG2xquXuiMusWd,0.383
1152,0.00343,https://api.spotify.com/v1/audio-analysis/1kqnvZxzNdN8FMwygcfY70,Tiësto,0.618,171987,0.973,trance,1kqnvZxzNdN8FMwygcfY70,0.839,10,0.0907,-5.376,0,0.189,137.009,4,Flight 643,https://api.spotify.com/v1/tracks/1kqnvZxzNdN8FMwygcfY70,audio_features,spotify:track:1kqnvZxzNdN8FMwygcfY70,0.102
1153,0.00202,https://api.spotify.com/v1/audio-analysis/6lhNz5Vdmcq4cMWUAQBQ2G,Tiësto,0.541,204787,0.88,trance,6lhNz5Vdmcq4cMWUAQBQ2G,0.851,2,0.0813,-7.496,1,0.0487,140.031,4,Suburban Train,https://api.spotify.com/v1/tracks/6lhNz5Vdmcq4cMWUAQBQ2G,audio_features,spotify:track:6lhNz5Vdmcq4cMWUAQBQ2G,0.0786
1154,4.6e-05,https://api.spotify.com/v1/audio-analysis/1ButzYsbV4LWCAWY1hHNdI,Tiësto,0.533,163800,0.945,trance,1ButzYsbV4LWCAWY1hHNdI,0.908,7,0.127,-6.025,1,0.043,135.007,4,Lethal Industry,https://api.spotify.com/v1/tracks/1ButzYsbV4LWCAWY1hHNdI,audio_features,spotify:track:1ButzYsbV4LWCAWY1hHNdI,0.0413
1155,0.418,https://api.spotify.com/v1/audio-analysis/7IETj6PVkgZibBL3I1NShj,Tiësto,0.685,366200,0.849,trance,7IETj6PVkgZibBL3I1NShj,0.762,7,0.0892,-8.568,1,0.0548,135.014,4,In My Memory,https://api.spotify.com/v1/tracks/7IETj6PVkgZibBL3I1NShj,audio_features,spotify:track:7IETj6PVkgZibBL3I1NShj,0.542
1156,0.00563,https://api.spotify.com/v1/audio-analysis/0bM8nC62IuT9XwgLN46sm7,Tiësto,0.691,174987,0.613,trance,0bM8nC62IuT9XwgLN46sm7,0.899,6,0.0753,-10.158,1,0.0783,137.829,4,Traffic,https://api.spotify.com/v1/tracks/0bM8nC62IuT9XwgLN46sm7,audio_features,spotify:track:0bM8nC62IuT9XwgLN46sm7,0.079
1157,8.68e-05,https://api.spotify.com/v1/audio-analysis/69jvvY9OGoik37DCZTvBzN,Tiësto,0.615,193867,0.68,trance,69jvvY9OGoik37DCZTvBzN,0.00124,8,0.0808,-8.8,1,0.0364,135.997,4,Love Comes Again,https://api.spotify.com/v1/tracks/69jvvY9OGoik37DCZTvBzN,audio_features,spotify:track:69jvvY9OGoik37DCZTvBzN,0.268
1158,0.000185,https://api.spotify.com/v1/audio-analysis/4DC6V4FM7wFG7KMCJcpvMj,Tiësto,0.49,191960,0.877,trance,4DC6V4FM7wFG7KMCJcpvMj,0.0248,9,0.184,-8.769,0,0.0369,135.007,4,Just Be,https://api.spotify.com/v1/tracks/4DC6V4FM7wFG7KMCJcpvMj,audio_features,spotify:track:4DC6V4FM7wFG7KMCJcpvMj,0.146
1159,0.0142,https://api.spotify.com/v1/audio-analysis/1OVvSVGHWZZaCmz8Zrkr1d,Tiësto,0.486,205040,0.924,trance,1OVvSVGHWZZaCmz8Zrkr1d,0.931,10,0.133,-8.669,0,0.048,139.978,4,Adagio For Strings,https://api.spotify.com/v1/tracks/1OVvSVGHWZZaCmz8Zrkr1d,audio_features,spotify:track:1OVvSVGHWZZaCmz8Zrkr1d,0.384
1160,0.00183,https://api.spotify.com/v1/audio-analysis/5CfeEBVG209he7asUxYgjG,Tiësto,0.67,211040,0.846,trance,5CfeEBVG209he7asUxYgjG,0.608,6,0.383,-8.603,0,0.0713,131.964,4,Dance4life,https://api.spotify.com/v1/tracks/5CfeEBVG209he7asUxYgjG,audio_features,spotify:track:5CfeEBVG209he7asUxYgjG,0.531
1161,0.00033,https://api.spotify.com/v1/audio-analysis/1LXIvwckMD8hrj4DEsOSi2,Tiësto,0.531,231707,0.916,trance,1LXIvwckMD8hrj4DEsOSi2,0.000467,5,0.136,-8.398,0,0.0293,135.018,4,In The Dark,https://api.spotify.com/v1/tracks/1LXIvwckMD8hrj4DEsOSi2,audio_features,spotify:track:1LXIvwckMD8hrj4DEsOSi2,0.585
1162,0.000505,https://api.spotify.com/v1/audio-analysis/0ZYpKTtMBKdGiMHdILPJlL,Tiësto,0.587,204053,0.852,trance,0ZYpKTtMBKdGiMHdILPJlL,0.323,10,0.455,-7.67,0,0.0453,133.027,4,Break My Fall,https://api.spotify.com/v1/tracks/0ZYpKTtMBKdGiMHdILPJlL,audio_features,spotify:track:0ZYpKTtMBKdGiMHdILPJlL,0.314
1163,0.00154,https://api.spotify.com/v1/audio-analysis/29aXdWt4ij4NQu3f0vPZM4,Tiësto,0.525,214360,0.948,trance,29aXdWt4ij4NQu3f0vPZM4,0.949,1,0.288,-6.361,1,0.0457,135.994,4,Elements Of Life - Radio Edit Live From Copenhagen,https://api.spotify.com/v1/tracks/29aXdWt4ij4NQu3f0vPZM4,audio_features,spotify:track:29aXdWt4ij4NQu3f0vPZM4,0.176
1164,0.0132,https://api.spotify.com/v1/audio-analysis/4uSf1xzeJKfGIQilnRikUW,Tiësto,0.492,168040,0.959,trance,4uSf1xzeJKfGIQilnRikUW,0.1,8,0.107,-6.102,1,0.0461,133.998,4,643 (Love’s On Fire),https://api.spotify.com/v1/tracks/4uSf1xzeJKfGIQilnRikUW,audio_features,spotify:track:4uSf1xzeJKfGIQilnRikUW,0.639
1165,4.25e-06,https://api.spotify.com/v1/audio-analysis/6fiNNeEzjkGXhFLBH05SnG,Tiësto,0.606,210840,0.912,trance,6fiNNeEzjkGXhFLBH05SnG,0.835,7,0.0807,-6.248,0,0.046,137.982,4,Goldrush,https://api.spotify.com/v1/tracks/6fiNNeEzjkGXhFLBH05SnG,audio_features,spotify:track:6fiNNeEzjkGXhFLBH05SnG,0.118
1166,0.00267,https://api.spotify.com/v1/audio-analysis/1KXbOGMtRX4JqSKwagoEi3,Tiësto,0.552,333987,0.683,trance,1KXbOGMtRX4JqSKwagoEi3,0.596,9,0.0861,-10.61,1,0.0353,135.01,4,Magikal Circus,https://api.spotify.com/v1/tracks/1KXbOGMtRX4JqSKwagoEi3,audio_features,spotify:track:1KXbOGMtRX4JqSKwagoEi3,0.0466
1167,0.0151,https://api.spotify.com/v1/audio-analysis/0ThR12tIx2vwc5kiWUGVh9,Tiësto,0.624,547080,0.863,trance,0ThR12tIx2vwc5kiWUGVh9,0.851,8,0.0861,-8.584,1,0.0533,134.975,4,Obsession,https://api.spotify.com/v1/tracks/0ThR12tIx2vwc5kiWUGVh9,audio_features,spotify:track:0ThR12tIx2vwc5kiWUGVh9,0.413
1168,9.85e-05,https://api.spotify.com/v1/audio-analysis/1Aa0pi3eONN87jCqgcjUu3,Tiësto,0.488,718013,0.94,trance,1Aa0pi3eONN87jCqgcjUu3,0.86,4,0.0894,-9.135,0,0.0495,136.988,4,Forever Today,https://api.spotify.com/v1/tracks/1Aa0pi3eONN87jCqgcjUu3,audio_features,spotify:track:1Aa0pi3eONN87jCqgcjUu3,0.0578
1169,0.0278,https://api.spotify.com/v1/audio-analysis/7yv4qXKjwnnecL3HI3hNKh,Tiësto,0.802,431120,0.864,trance,7yv4qXKjwnnecL3HI3hNKh,0.108,5,0.115,-7.458,0,0.0367,134.973,4,In The Dark - Tiësto 2010 Remix,https://api.spotify.com/v1/tracks/7yv4qXKjwnnecL3HI3hNKh,audio_features,spotify:track:7yv4qXKjwnnecL3HI3hNKh,0.379
1170,0.00129,https://api.spotify.com/v1/audio-analysis/35gz7948pz0DIHQARdzqOv,Tiësto,0.782,556027,0.877,trance,35gz7948pz0DIHQARdzqOv,0.877,0,0.0587,-8.339,0,0.0531,134.99,4,In My Memory - Tiësto Remix,https://api.spotify.com/v1/tracks/35gz7948pz0DIHQARdzqOv,audio_features,spotify:track:35gz7948pz0DIHQARdzqOv,0.159
1171,3.02e-05,https://api.spotify.com/v1/audio-analysis/6xBPKvTbcx1aWzJjBJlNmy,Tiësto,0.651,555760,0.867,trance,6xBPKvTbcx1aWzJjBJlNmy,0.521,9,0.0597,-7.087,0,0.0898,130.013,4,Just Be - Tiësto Remix,https://api.spotify.com/v1/tracks/6xBPKvTbcx1aWzJjBJlNmy,audio_features,spotify:track:6xBPKvTbcx1aWzJjBJlNmy,0.3
1172,0.00036,https://api.spotify.com/v1/audio-analysis/4ydZnNL9dcg5p8CRcxK9Fz,Tiësto,0.844,347427,0.83,trance,4ydZnNL9dcg5p8CRcxK9Fz,0.708,11,0.0919,-9.372,0,0.148,129.997,4,Lethal Industry - Hardwell Remix,https://api.spotify.com/v1/tracks/4ydZnNL9dcg5p8CRcxK9Fz,audio_features,spotify:track:4ydZnNL9dcg5p8CRcxK9Fz,0.0381
1173,0.00471,https://api.spotify.com/v1/audio-analysis/7jRRm37xoPEKlCyLXSqJoX,Tiësto,0.752,276187,0.726,trance,7jRRm37xoPEKlCyLXSqJoX,0.716,11,0.0358,-6.726,0,0.0891,127.989,4,Carpe Nocturn - Spencer & Hill Dub,https://api.spotify.com/v1/tracks/7jRRm37xoPEKlCyLXSqJoX,audio_features,spotify:track:7jRRm37xoPEKlCyLXSqJoX,0.235
1174,0.00104,https://api.spotify.com/v1/audio-analysis/7DupJ0HhuDjYOxQoDBpit1,Tiësto,0.546,363333,0.623,trance,7DupJ0HhuDjYOxQoDBpit1,0.652,0,0.168,-8.627,0,0.0363,134.995,4,Everything - Andrew Bennett Remix,https://api.spotify.com/v1/tracks/7DupJ0HhuDjYOxQoDBpit1,audio_features,spotify:track:7DupJ0HhuDjYOxQoDBpit1,0.188
1175,2.34e-05,https://api.spotify.com/v1/audio-analysis/665hPTiIKc6HGZuovEG27B,Tiësto,0.513,381973,0.853,trance,665hPTiIKc6HGZuovEG27B,0.883,1,0.0435,-9.19,1,0.0413,137.995,4,Elements Of Life - Airbase Remix,https://api.spotify.com/v1/tracks/665hPTiIKc6HGZuovEG27B,audio_features,spotify:track:665hPTiIKc6HGZuovEG27B,0.22
1176,0.000253,https://api.spotify.com/v1/audio-analysis/2P2EQWupteYJaWBAW62qM2,Tiësto,0.69,415600,0.963,trance,2P2EQWupteYJaWBAW62qM2,0.923,8,0.358,-8.808,0,0.0566,131.993,4,Traffic - Richard Durand Remix,https://api.spotify.com/v1/tracks/2P2EQWupteYJaWBAW62qM2,audio_features,spotify:track:2P2EQWupteYJaWBAW62qM2,0.578
1177,0.00476,https://api.spotify.com/v1/audio-analysis/6H7eaewbaFzHenN6CnhuzN,Tiësto,0.68,362653,0.931,trance,6H7eaewbaFzHenN6CnhuzN,0.911,10,0.0501,-6.672,0,0.0893,127.082,4,Flight 643 - Laidback Luke 2010 Rework,https://api.spotify.com/v1/tracks/6H7eaewbaFzHenN6CnhuzN,audio_features,spotify:track:6H7eaewbaFzHenN6CnhuzN,0.17
1178,0.000185,https://api.spotify.com/v1/audio-analysis/6dXG4wiYsblHPS0nm83kA1,Tiësto,0.603,404053,0.791,trance,6dXG4wiYsblHPS0nm83kA1,0.847,9,0.949,-9.378,1,0.0698,138.025,4,Suburban Train - Sean Tyas Dirty Mix,https://api.spotify.com/v1/tracks/6dXG4wiYsblHPS0nm83kA1,audio_features,spotify:track:6dXG4wiYsblHPS0nm83kA1,0.0397
1179,0.00156,https://api.spotify.com/v1/audio-analysis/1DfIaHdhyF9cQiJdfO1iCE,Tiësto,0.578,445880,0.917,trance,1DfIaHdhyF9cQiJdfO1iCE,0.527,8,0.25,-9.929,1,0.0795,134.025,4,Love Comes Again - Bart Claessen Remix,https://api.spotify.com/v1/tracks/1DfIaHdhyF9cQiJdfO1iCE,audio_features,spotify:track:1DfIaHdhyF9cQiJdfO1iCE,0.182
1180,0.96,https://api.spotify.com/v1/audio-analysis/7eJzktFzyGg5V07nVreSDp,Above & Beyond,0.111,229187,0.261,trance,7eJzktFzyGg5V07nVreSDp,0.922,5,0.191,-15.167,1,0.0347,86.599,5,Filmic,https://api.spotify.com/v1/tracks/7eJzktFzyGg5V07nVreSDp,audio_features,spotify:track:7eJzktFzyGg5V07nVreSDp,0.0375
1181,0.0304,https://api.spotify.com/v1/audio-analysis/5ujmAC6yp9J29zNnq6BE5i,Above & Beyond,0.578,317440,0.69,trance,5ujmAC6yp9J29zNnq6BE5i,0.00107,2,0.103,-8.435,0,0.0425,129.919,4,Alchemy,https://api.spotify.com/v1/tracks/5ujmAC6yp9J29zNnq6BE5i,audio_features,spotify:track:5ujmAC6yp9J29zNnq6BE5i,0.267
1182,0.0216,https://api.spotify.com/v1/audio-analysis/2CG1FmeprsyjgHIPNMYCf4,Above & Beyond,0.691,326267,0.522,trance,2CG1FmeprsyjgHIPNMYCf4,0.0141,6,0.125,-8.024,0,0.0908,133.995,4,Sun & Moon,https://api.spotify.com/v1/tracks/2CG1FmeprsyjgHIPNMYCf4,audio_features,spotify:track:2CG1FmeprsyjgHIPNMYCf4,0.187
